Course ID,Course Name,Unit,Level,Avg Star,Review Number,Result
Supply Chain Management and Analytics,Supply Chain Management and Analytics,Unilever,Beginner level,4.8,42,"Unilever
Using Data Analytics in Supply Chain
Course
Unilever
Implementing Supply Chain Analytics
Course"
Creative Designing in Power BI,Creative Designing in Power BI,Microsoft,|,4.4,95,"How to create compelling and cohesive reports and dashboards. 
How to work in detail with specialist chart visualizations.
How to add elements such as videos, streaming data and QR codes to dashboards."
Recommender Systems Specialization,Recommender Systems Specialization,University of Minnesota,Intermediate level,4.4,698,"Build recommendation systems
Implement collaborative filtering
Master spreadsheet based tools
Use project-association recommenders"
Problem Solving with Excel,Problem Solving with Excel,PwC,|,4.7,5269,"PwC
Data Analysis and Presentation Skills: the PwC Approach
Specialization
PwC
Data Visualization with Advanced Excel
Course"
AI for Medical Prognosis,AI for Medical Prognosis,DeepLearning.AI,|,4.7,758,"Walk through examples of prognostic tasks
Apply tree-based models to estimate patient survival rates
Navigate practical challenges in medicine like missing data  "
AI and Climate Change,AI and Climate Change,DeepLearning.AI,Beginner level,4.8,66,"DeepLearning.AI
AI and Disaster Management
Course
University of Colorado Boulder
What is Climate Change?
Course"
SAS Advanced Programmer Professional Certificate,SAS Advanced Programmer Professional Certificate,SAS,Intermediate level,4.8,305,"Process data using Structured Query Language in the SAS environment    
Use the SAS macro facility to design, write, and debug dynamic macro programs  
Use advanced DATA step techniques and procedures to manipulate data    "
"Custom Models, Layers, and Loss Functions with TensorFlow","Custom Models, Layers, and Loss Functions with TensorFlow",DeepLearning.AI,|,4.9,994,"DeepLearning.AI
Custom and Distributed Training with TensorFlow
Course
DeepLearning.AI
Generative Deep Learning with TensorFlow
Course"
"Introduction to Trading, Machine Learning & GCP","Introduction to Trading, Machine Learning & GCP",Google Cloud,|,4.0,815,"Understand the fundamentals of trading, including the concepts of trend, returns, stop-loss, and volatility.
Define quantitative trading and the main types of quantitative trading strategies.
Understand the basic steps in exchange arbitrage, statistical arbitrage, and index arbitrage.
Understand the application of machine learning to financial use cases."
Google Cloud Big Data and Machine Learning Fundamentals,Google Cloud Big Data and Machine Learning Fundamentals,Google Cloud,|,4.7,15950,"Identify the data-to-AI lifecycle on Google Cloud and the major products of big data and machine learning.
Design streaming pipelines with Dataflow and Pub/Sub and dDesign streaming pipelines with Dataflow and Pub/Sub.
Identify different options to build machine learning solutions on Google Cloud.
Describe a machine learning workflow and the key steps with Vertex AI and build a machine learning pipeline using AutoML."
Mastering Software Development in R Specialization,Mastering Software Development in R Specialization,Johns Hopkins University,Beginner level,4.2,1260,"Build R packages
Custom data visualization and graphics
Data manipulation and wrangling
Produce and scale data science products"
Deploy and Maintain Power BI Assets and Capstone project,Deploy and Maintain Power BI Assets and Capstone project,Microsoft,|,4.3,76,"How to create and publish an app in Power BI.
How to implement dynamic reports in Power BI. 
How to implement security measures and alerting in a Power BI report or dashboard."
Sample-based Learning Methods,Sample-based Learning Methods,University of Alberta,|,4.8,1218,"University of Alberta
Prediction and Control with Function Approximation
Course
University of Alberta
A Complete Reinforcement Learning System (Capstone)
Course"
Design of Experiments Specialization,Design of Experiments Specialization,Arizona State University,Beginner level,4.7,276,"Plan, design and conduct experiments efficiently and effectively, and analyze the resulting data to obtain valid objective conclusions.
Use response surface methods for system optimization as a follow-up to successful screening.
Use experimental design tools for computer experiments, both deterministic and stochastic computer models.
Use software tools to create custom designs based on optimal design methodology for situations where standard designs are not easily applicable."
Introduction to Probability and Data with R,Introduction to Probability and Data with R,Duke University,|,4.7,5574,"Duke University
Data Analysis with R
Specialization
Duke University
Inferential Statistics
Course"
"Capstone: Retrieving, Processing, and Visualizing Data with Python","Capstone: Retrieving, Processing, and Visualizing Data with Python",University of Michigan,|,4.7,13709,"Make use of unicode characters and strings
Understand the basics of building a search engine
Select and process the data of your choice
Create email data visualizations"
Probabilistic Graphical Models 1: Representation,Probabilistic Graphical Models 1: Representation,Stanford University,|,4.6,1426,"Stanford University
Probabilistic Graphical Models 3: Learning
Course
Stanford University
Probabilistic Graphical Models 2: Inference
Course"
Introduction to Genomic Technologies,Introduction to Genomic Technologies,Johns Hopkins University,|,4.6,4477,"Johns Hopkins University
Python for Genomic Data Science
Course
Johns Hopkins University
Genomic Data Science
Specialization"
Fundamentals of Visualization with Tableau,Fundamentals of Visualization with Tableau,"University of California, Davis",|,4.5,6525," Install Tableau Public Software and create a visualization
 Examine and navigate the Tableau Public workspace
 Practice and connect to different data sources
 Examine ways to define your project"
Managing Machine Learning Projects,Managing Machine Learning Projects,Duke University,Beginner level,4.8,148,"Duke University
Human Factors in AI
Course
Duke University
AI Product Management
Specialization"
Introduction to Business Analytics,Introduction to Business Analytics,Tableau Learning Partner,|,4.7,178,"Demonstrate a foundational knowledge of the business analyst role.
Explain the foundational project management topics and skills used by a BI analyst.
Describe data literacy and its importance for a BI analyst."
Analyzing and Visualizing Data in Looker,Analyzing and Visualizing Data in Looker,Google Cloud,|,4.7,318,"Use dimensions, measures, filters, and pivots to analyze and visualize data
Create advanced metrics instantaneously with table calculations
Create visualizations using Looks and dashboards
Share Looker content with others"
Apply Generative Adversarial Networks (GANs),Apply Generative Adversarial Networks (GANs),DeepLearning.AI,|,4.8,509,"DeepLearning.AI
Build Better Generative Adversarial Networks (GANs)
Course
DeepLearning.AI
Generative Adversarial Networks (GANs)
Specialization"
Advanced Computer Vision with TensorFlow,Advanced Computer Vision with TensorFlow,DeepLearning.AI,|,4.8,469,"DeepLearning.AI
TensorFlow: Advanced Techniques
Specialization
DeepLearning.AI
Generative Deep Learning with TensorFlow
Course"
SQL: A Practical Introduction for Querying Databases,SQL: A Practical Introduction for Querying Databases,IBM,|,4.7,265,"Analyze data within a database using SQL.
Create a relational database on Cloud and work with tables.
Write SQL statements including SELECT, INSERT, UPDATE, and DELETE.
Build more powerful queries with advanced SQL techniques like views, transactions, stored procedures and joins. "
Supervised Machine Learning: Regression,Supervised Machine Learning: Regression,IBM,|,4.7,521,"IBM
Supervised Machine Learning: Classification
Course
IBM
Unsupervised Machine Learning
Course"
Basic Statistics,Basic Statistics,University of Amsterdam,|,4.6,4373,"University of Amsterdam
Methods and Statistics in Social Sciences
Specialization
University of Amsterdam
Inferential Statistics
Course"
Custom and Distributed Training with TensorFlow,Custom and Distributed Training with TensorFlow,DeepLearning.AI,|,4.8,389,"DeepLearning.AI
Structuring Machine Learning Projects
Course
DeepLearning.AI
Convolutional Neural Networks
Course"
Data Visualization with Advanced Excel,Data Visualization with Advanced Excel,PwC,|,4.8,2930,"PwC
Data Analysis and Presentation Skills: the PwC Approach
Specialization
PwC
Problem Solving with Excel
Course"
Business Analytics Capstone,Business Analytics Capstone,University of Pennsylvania,|,4.5,739,"University of Pennsylvania
Accounting Analytics
Course
University of Pennsylvania
Operations Analytics
Course"
"Data Wrangling, Analysis and AB Testing with SQL","Data Wrangling, Analysis and AB Testing with SQL","University of California, Davis",|,3.3,931,"Validate and clean a dataset
Assess and create datasets to answer your questions
Solve problems using SQL
Build a simple testing framework to touch on AB Testing"
AI For Medical Treatment,AI For Medical Treatment,DeepLearning.AI,|,4.7,507,"Estimate treatment effects using data from randomized control trials
Explore methods to interpret diagnostic and prognostic models
Apply natural language processing to extract information from unstructured medical data"
Prediction and Control with Function Approximation,Prediction and Control with Function Approximation,University of Alberta,|,4.8,809,"University of Alberta
A Complete Reinforcement Learning System (Capstone)
Course
University of Alberta
Sample-based Learning Methods
Course"
Introduction to Tableau,Introduction to Tableau,Tableau Learning Partner,|,4.8,110,"Describe the value of data visualizations in the field of business analytics.
How to preprocess data using Tableau Public
How to combine data from multiple tables found within the same data source as well as other data sources in Tableau Public."
Bayesian Statistics: From Concept to Data Analysis,Bayesian Statistics: From Concept to Data Analysis,"University of California, Santa Cruz",|,4.6,3133,"Describe & apply the Bayesian approach to statistics.
Explain the key differences between Bayesian and Frequentist approaches.
Master the basics of the R computing environment."
The Structured Query Language (SQL),The Structured Query Language (SQL),University of Colorado Boulder,|,4.7,616,"The origins and historical basis for SQL
Standard SQL  use and syntax
How to code SQL queries in order to analyze data stored in relational databases "
Microsoft Azure for Data Engineering,Microsoft Azure for Data Engineering,Microsoft,Intermediate level,4.5,558,"You will learn the various data platform technologies available, and how to take advantage of this technology to an organizations benefit.
Choose Microsoft Azure data technologies that meet different business needs and scale to meet demands securely
Describe common data engineering practices 
Explain the differences between on-premises and cloud data solutions "
Survey Data Collection and Analytics Specialization,Survey Data Collection and Analytics Specialization,University of Michigan,Beginner level,4.3,848,"Understand the basics of survey design, sampling methods, data collection and data analysis
Apply the skills learned to analyze and compare multiple data sources in a capstone project"
Supervised Machine Learning: Classification,Supervised Machine Learning: Classification,IBM,|,4.8,317,"IBM
Unsupervised Machine Learning
Course
IBM
Deep Learning and Reinforcement Learning
Course"
Getting Started with SAS Programming,Getting Started with SAS Programming,SAS,|,4.8,2984,"SAS
SAS Programmer
Make progress toward a degree
Professional Certificate
SAS
Doing More with SAS Programming
Course"
Building Deep Learning Models with TensorFlow,Building Deep Learning Models with TensorFlow,IBM,Intermediate level,4.4,806,"Explain foundational TensorFlow concepts such as the main functions, operations and the execution pipelines. 
Describe how TensorFlow can be used in curve fitting, regression, classification and minimization of error functions.
Analyze different types of Deep Architectures, such as Convolutional Networks, Recurrent Networks and Autoencoders.
Apply TensorFlow for backpropagation to tune the weights and biases while the Neural Networks are being trained."
Linear Algebra: Linear Systems and Matrix Equations,Linear Algebra: Linear Systems and Matrix Equations,Johns Hopkins University,Beginner level,4.7,36,"Johns Hopkins University
Linear Algebra: Matrix Algebra, Determinants, & Eigenvectors
Course
Johns Hopkins University
Linear Algebra: Orthogonality and Diagonalization
Course"
AI Capstone Project with Deep Learning,AI Capstone Project with Deep Learning,IBM,Advanced level,4.5,524,"Build a deep learning model to solve a real problem.
Execute the process of creating a deep learning pipeline.
Apply knowledge of deep learning to improve models using real data.
Demonstrate ability to present and communicate outcomes of deep learning projects."
Inferential Statistics,Inferential Statistics,Duke University,|,4.8,2639,"Duke University
Data Analysis with R
Specialization
Duke University
Linear Regression and Modeling
Course"
Rust Fundamentals,Rust Fundamentals,Duke University,Beginner level,4.0,57,"Apply Rust's core concepts like ownership, borrowing, and lifetimes to write efficient, reliable, and safe code. 
Use Rust's advanced features like enums, structs, traits, and generics to build robust applications. 
Develop, document, test and debug Rust projects using Cargo, Rust Analyzer, and other tools in the Rust ecosystem. "
A Complete Reinforcement Learning System (Capstone),A Complete Reinforcement Learning System (Capstone),University of Alberta,|,4.7,622,"University of Alberta
Prediction and Control with Function Approximation
Course
University of Alberta
Fundamentals of Reinforcement Learning
Course"
Data Analysis with Spreadsheets and SQL,Data Analysis with Spreadsheets and SQL,Meta,Beginner level,4.3,23,"Clean data with spreadsheets and use common spreadsheet formulas to calculate summary statistics
Write foundational SQL statements and queries to extract data in spreadsheets
Create charts in Google Sheets and use Tableau to visualize data and use dashboards to create data visualizations"
Using Data Analytics in Supply Chain,Using Data Analytics in Supply Chain,Unilever,Beginner level,3.9,13,"Unilever
Implementing Supply Chain Analytics
Course
Unilever
Supply Chain Software Tools
Course"
Launching into Machine Learning,Launching into Machine Learning,Google Cloud,|,4.6,4273,"Describe how to improve data quality and perform exploratory data analysis
Build and train AutoML Models using Vertex AI and BigQuery ML
Optimize and evaluate models using loss functions and performance metrics
Create repeatable and scalable training, evaluation, and test datasets"
AI and Disaster Management,AI and Disaster Management,DeepLearning.AI,Beginner level,4.8,43,"Coursera Project Network
Apprendre à tirer parti des idées de tweet sur Twitter
Guided Project
Coursera Project Network
Как спланировать календарь контента используя Trello
Guided Project"
Mathematics for Machine Learning: PCA,Mathematics for Machine Learning: PCA,Imperial College London,|,4.0,3060,"Implement mathematical concepts using real-world data
Derive PCA from a projection perspective
Understand how orthogonal projections work
Master PCA"
Data Visualization with Tableau,Data Visualization with Tableau,Tableau Learning Partner,Beginner level,4.8,53,"Identify the value and structure of Tableau Public as it applies to data visualization in the industry of business analytics.  
 Build interactive tables by connecting, preparing, and customizing data in Tableau Public.
 Create data visualizations to communicate analytic insights to the intended audience, such as business stakeholders."
Unsupervised Machine Learning,Unsupervised Machine Learning,IBM,|,4.7,236,"IBM
Deep Learning and Reinforcement Learning
Course
IBM
Machine Learning Capstone
Course"
Python Data Analytics,Python Data Analytics,Meta,Beginner level,4.3,26,"Sort, query, and structure data in Pandas,  the Python library
Describe how to model and interpret data using Python
Create basic data visualizations with Python libraries"
Deep Learning and Reinforcement Learning,Deep Learning and Reinforcement Learning,IBM,|,4.6,186,"IBM
Machine Learning Capstone
Course
Columbia University
Decision Making and Reinforcement Learning
Course"
Human Factors in AI,Human Factors in AI,Duke University,Beginner level,4.7,73,"Identify and mitigate privacy and ethical risks in AI projects
Apply human-centered design practices to design successful AI product experiences
Build AI systems that augment human intelligence and inspire model trust in users"
Using Machine Learning in Trading and Finance,Using Machine Learning in Trading and Finance,New York Institute of Finance,|,3.9,346,"Design basic quantitative trading strategies 
Use Keras and Tensorflow to build machine learning models
Build a pair trading strategy prediction model and back test it.
Build a momentum-based trading model and back test it."
Text Mining and Analytics,Text Mining and Analytics,University of Illinois at Urbana-Champaign,|,4.5,722,"University of Illinois at Urbana-Champaign
Pattern Discovery in Data Mining
Course
University of Illinois at Urbana-Champaign
Cluster Analysis in Data Mining
Course"
Algorithms for DNA Sequencing,Algorithms for DNA Sequencing,Johns Hopkins University,|,4.7,881,"Johns Hopkins University
Command Line Tools for Genomic Data Science
Course
Johns Hopkins University
Bioconductor for Genomic Data Science
Course"
Assessment for Data Analysis and Visualization Foundations,Assessment for Data Analysis and Visualization Foundations,IBM,Beginner level,4.6,202,"Demonstrate readiness for performing foundational data analysis and data visualization tasks and key steps in the Data Analytics process.
Differentiate between the roles different data professionals play in a modern data ecosystem.
Perform basic Excel tasks for Data Analysis including data quality and data preparation skills.
Exhibit abilities in visualizing data using Excel and proficiency in creating dashboards using Excel and Cognos Analytics."
Data Storage in Microsoft Azure,Data Storage in Microsoft Azure,Microsoft,Intermediate level,4.3,166,"You will learn the basics of storage management in Azure, how to create a Storage Account, and how to choose the right model for your data.
Design and implement data storage and data security
Design and develop data processing
Monitor and optimize data storage and data processing"
GPT Vision: Seeing the World through Generative AI,GPT Vision: Seeing the World through Generative AI,Vanderbilt University,Beginner level,4.8,22,"Take a picture of notes on a marker board, receipts, or napkin sketches and watch them be turned into well-organized notes and emailed to you
Take a picture of anything and turn it into: a recipe, shopping list, DIY plans, a social media post, notes, budget entries, organizational plans
Learn or analyze anything, take a picture of anything and learn its history, how it was made, what has changed, how to fix it, what it is, etc."
Apache Spark (TM) SQL for Data Analysts,Apache Spark (TM) SQL for Data Analysts,Databricks,|,4.5,496,"Ingest, transform, and query data to extract valuable insights.
Leverage existing SQL skills to start working with Apache Spark. "
Generative Deep Learning with TensorFlow,Generative Deep Learning with TensorFlow,DeepLearning.AI,Intermediate level,4.9,252,"DeepLearning.AI
TensorFlow: Advanced Techniques
Specialization
DeepLearning.AI
Custom and Distributed Training with TensorFlow
Course"
Business Analysis Process,Business Analysis Process,Tableau Learning Partner,Beginner level,4.7,63,"Demonstrate an in-depth knowledge of the business analysis process.
Create a business requirements document that conforms to industry best practices.
Create a visual model of a business process."
"Foundations of Sports Analytics: Data, Representation, and Models in Sports","Foundations of Sports Analytics: Data, Representation, and Models in Sports",University of Michigan,Intermediate level,4.4,165,"Use Python to analyze team performance in sports.
Become a producer of sports analytics rather than a consumer."
Machine Learning with Apache Spark,Machine Learning with Apache Spark,IBM,Intermediate level,4.5,57,"Describe ML, explain its role in data engineering, summarize generative AI, discuss Spark's uses, and analyze ML pipelines and model persistence. 
Evaluate ML models, distinguish between regression, classification, and clustering models, and compare data engineering pipelines with ML pipelines. 
Construct the data analysis processes using Spark SQL, and perform regression, classification, and clustering using SparkML. 
Demonstrate connecting to Spark clusters, build ML pipelines, perform feature extraction and transformation, and model persistence. "
Production Machine Learning Systems,Production Machine Learning Systems,Google Cloud,|,4.6,969,"Compare static versus dynamic training and inference
Manage model dependencies
Set up distributed training for fault tolerance, replication, and more
Export models for portability"
Bayesian Statistics: Techniques and Models,Bayesian Statistics: Techniques and Models,"University of California, Santa Cruz",|,4.8,472,"Efficiently and effectively communicate the results of data analysis.
Use statistical modeling results to draw scientific conclusions.
Extend basic statistical models to account for correlated observations using hierarchical models."
Total Data Quality Specialization,Total Data Quality Specialization,University of Michigan,Beginner level,4.6,15,"Explore the Total Data Quality framework.
Learn how to integrate data quality assessments as a critical component in all your projects.
Understand on the initial steps of data science, emphasizing data collection, data source evaluation, and techniques for ensuring high-quality data. "
Introduction to Designing Data Lakes on AWS,Introduction to Designing Data Lakes on AWS,Amazon Web Services,|,4.7,221,"Where to start with a Data Lake?
How to build a secure and scalable Data Lake?
What are the common components of a Data Lake?
Why do you need a Data Lake and what it's value?"
Introduction to Data Analysis Using Excel,Introduction to Data Analysis Using Excel,Rice University,|,4.7,10181,"Rice University
Business Statistics and Analysis
Specialization
Rice University
Business Applications of Hypothesis Testing and Confidence Interval Estimation
Course"
Probabilistic Graphical Models 2: Inference,Probabilistic Graphical Models 2: Inference,Stanford University,Advanced level,4.6,482,"Stanford University
Probabilistic Graphical Models 3: Learning
Course
Stanford University
Probabilistic Graphical Models 1: Representation
Course"
Data Analysis with R,Data Analysis with R,IBM,|,4.7,269,"Prepare data for analysis by handling missing values, formatting and normalizing data, binning, and turning categorical values into numeric values.
Compare and contrast predictive models using simple linear, multiple linear, and polynomial regression methods.
Examine data using descriptive statistics, data grouping, analysis of variance (ANOVA), and correlation statistics.
Evaluate a model for overfitting and underfitting conditions and tune its performance using regularization and grid search."
Microsoft Azure Machine Learning for Data Scientists,Microsoft Azure Machine Learning for Data Scientists,Microsoft,Intermediate level,4.4,108,"Identify different kinds of machine learning models 
How to use the automated machine learning capability of Azure Machine Learning to train and deploy a predictive model
Create regression, classification, and clustering models using Azure Machine Learning designer
Use Azure Machine Learning to create and publish models without writing code"
Data Mining Foundations and Practice Specialization,Data Mining Foundations and Practice Specialization,University of Colorado Boulder,Intermediate level,3.8,29,"Data mining pipeline: data understanding, preprocessing, warehousing
Data mining methods: frequent patterns, classification, clustering, outliers 
Data mining project: project formulation, design, implementation, reporting "
Advanced Data Visualization with Tableau,Advanced Data Visualization with Tableau,Tableau Learning Partner,Beginner level,4.9,27,"Create advanced data visualizations to communicate analytic insights, such as dual-axis charts, bar-in-bar charts, small multiples, and more.
Create and customize spatial analytics data visualizations to communicate insights, such as maps, geocoding, lasso and radial selection, and more. 
 Add complexity to the visualizations produced in your analysis by incorporating motion and multi layers. "
Applied AI with DeepLearning,Applied AI with DeepLearning,IBM,|,4.4,1110,"IBM
Advanced Data Science Capstone
Course
IBM
Advanced Data Science with IBM
Specialization"
"Applied Plotting, Charting & Data Representation in Python","Applied Plotting, Charting & Data Representation in Python",University of Michigan,|,4.5,6225,"Describe what makes a good or bad visualization
Understand best practices for creating basic charts
Identify the functions that are best for particular problems
Create a visualization using matplotlb"
Geospatial Analysis with ArcGIS,Geospatial Analysis with ArcGIS,"University of California, Davis",Intermediate level,4.5,32,"University of California, Davis
GIS Applications Across Industries
Course
University of California, Davis
Fundamentals of GIS
Course"
Linear Regression and Modeling,Linear Regression and Modeling,Duke University,|,4.8,1693,"Duke University
Data Analysis with R
Specialization
Duke University
Introduction to Probability and Data with R
Course"
"Spark, Hadoop, and Snowflake for Data Engineering","Spark, Hadoop, and Snowflake for Data Engineering",Duke University,Advanced level,3.7,22,"Create scalable data pipelines (Hadoop, Spark, Snowflake, Databricks) for efficient data handling.
Optimize data engineering with clustering and scaling to boost performance and resource use.
Build ML solutions (PySpark, MLFlow) on Databricks for seamless model development and deployment.
Implement DataOps and DevOps practices for continuous integration and deployment (CI/CD) of data-driven applications, including automating processes."
Essential Design Principles for Tableau,Essential Design Principles for Tableau,"University of California, Davis",|,4.4,1994,"Examine and improve an ineffective visualization
 Examine and improve an ineffective visualization
 Apply visualization best practices
 Create and design visualizations that work best for the target audience  "
Data Analysis with Tableau,Data Analysis with Tableau,Tableau Learning Partner,Beginner level,4.1,25,"Apply Tableau techniques to manipulate and prepare data for analysis.
Perform exploratory data analysis using Tableau and report insights using descriptive statistics and visualizations.
 Identify the benefits of the analytics feature in Tableau by utilizing this tool versus manually calculating the analytics."
Developing Data Models with LookML,Developing Data Models with LookML,Google Cloud,Intermediate level,4.8,49,"Define LookML basic terms and building blocks
Model new dimensions and measures using LookML and use dashboards to combine key queries and visualizations into a one page executive view
Model files of LookML projects to design and build custom Explores for business users
Use derived tables in Looker to create new custom tables and use datagroups to manage caching policies"
Text Retrieval and Search Engines,Text Retrieval and Search Engines,University of Illinois at Urbana-Champaign,|,4.5,943,"University of Illinois at Urbana-Champaign
Text Mining and Analytics
Course
University of Illinois at Urbana-Champaign
Cluster Analysis in Data Mining
Course"
Data Integration with Microsoft Azure Data Factory,Data Integration with Microsoft Azure Data Factory,Microsoft,Intermediate level,3.9,141,"How to create and manage data pipelines in the cloud 
How to integrate data at scale with Azure Synapse Pipeline and Azure Data Factory"
Principles of fMRI 1,Principles of fMRI 1,Johns Hopkins University,|,4.6,814,"Johns Hopkins University
Principles of fMRI 2
Course
Johns Hopkins University
Introduction to Neurohacking In R
Course"
"Generative AI: Impact, Considerations, and Ethical Issues","Generative AI: Impact, Considerations, and Ethical Issues",IBM,Beginner level,4.7,44,"Describe the limitations of generative AI and the related concerns. 
Identify the ethical issues, concerns, and misuses associated with generative AI.
Explain the considerations for the responsible use of generative AI. 
Discuss the economic and social impact of generative AI."
Data Ecosystem,Data Ecosystem,Tableau Learning Partner,Beginner level,4.7,52," Describe the purpose and applications of tabular data, databases, data warehouses, data lakes, and ETLs. 
 Describe the importance of data quality and data governance in relation to data management. 
 Identify the principles that form the foundation of modern data architecture. "
"Linear Algebra: Matrix Algebra, Determinants, & Eigenvectors","Linear Algebra: Matrix Algebra, Determinants, & Eigenvectors",Johns Hopkins University,14 hours (approximately),4.9,21,"Johns Hopkins University
Linear Algebra: Orthogonality and Diagonalization
Course
Johns Hopkins University
Linear Algebra: Linear Systems and Matrix Equations
Course"
Distributed Computing with Spark SQL,Distributed Computing with Spark SQL,"University of California, Davis",|,4.5,662,"Use the collaborative Databricks workspace to write scalable Spark SQL code that executes against a cluster of machines
Inspect the Spark UI to analyze query performance and identify bottlenecks
Create an end-to-end pipeline that reads data, transforms it, and saves the result
Build a medallion (bronze, silver, gold) lakehouse architecture with Delta Lake to ensure the reliability, scalability, and performance of your data"
Business Metrics for Data-Driven Companies,Business Metrics for Data-Driven Companies,Duke University,|,4.6,8346,"Duke University
Mastering Data Analysis in Excel
Course
Coursera Project Network
Curso Completo de Deep Learning
Guided Project"
Introduction to Data Analytics for Business,Introduction to Data Analytics for Business,University of Colorado Boulder,|,4.7,3108,"Describe the information lifecycle from events in the real world to business actions 
Recognize the types of events and characteristics that are often used in business analytics
Explain how the data is captured by source systems and stored using both traditional and emergent technologies
Gain familiarity with relational databases and learn how to use a simple but powerful language called SQL to extract analytical data sets of interest"
Python Essentials for MLOps,Python Essentials for MLOps,Duke University,Intermediate level,4.3,128,"Work with logic in Python, assigning variables and using different data structures.
Write, run and debug tests using Pytest to validate your work.
Interact with APIs and SDKs to build command-line tools and HTTP APIs to solve and automate Machine Learning problems."
CertNexus Certified Artificial Intelligence Practitioner Professional Certificate,CertNexus Certified Artificial Intelligence Practitioner Professional Certificate,CertNexus,Intermediate level,4.3,54,"Learn about the business problems that AI/ML can solve as well as the specific AI/ML technologies that can solve them.  
Learn important tasks that make up the workflow, including data analysis and model training and about how machine learning tasks can be automated. 
Use ML algorithms to solve the two most common supervised problems regression and classification, and a common unsupervised problem: clustering.
Explore advanced algorithms used in both machine learning and deep learning. Build multiple models to solve business problems within a workflow."
Python and Pandas for Data Engineering,Python and Pandas for Data Engineering,Duke University,|,4.6,186,"Setup a provisioned Python project environment
Use Pandas libraries to read and write data into data structures and files
Employ Vim and Visual Studio Code to write Python code"
Data Visualization with Tableau Project,Data Visualization with Tableau Project,"University of California, Davis",|,4.6,538,"Develop a project proposal
 Assess the quality of the data and perform exploratory analysis
 Create KPIs and dashboards and assess your analysis
 Create your data story and write a narrative to accompany your visualization"
TensorFlow on Google Cloud,TensorFlow on Google Cloud,Google Cloud,|,4.4,2747,"Create TensorFlow and Keras machine learning models and describe their key components.
Use the tf.data library to manipulate data and large datasets.
Use the Keras Sequential and Functional APIs for simple and advanced model creation.
Train, deploy, and productionalize ML models at scale with Vertex AI."
CertNexus Certified Ethical Emerging Technologist Professional Certificate,CertNexus Certified Ethical Emerging Technologist Professional Certificate,CertNexus,Beginner level,4.7,389,"Apply ethical principles, frameworks, regulations, and standards utilized in data-driven technologies and analyze the challenges that may compromise their implementation.
Detect and mitigate ethical risks in the design, development, and deployment of data-driven technologies.
Communicate effectively with diverse stakeholders about ethical safeguards, ethical risks, and mitigation strategies.
Create, implement, and evaluate the organizational policies and governance structure required for ethical data-driven technologies."
Build and Operate Machine Learning Solutions with Azure,Build and Operate Machine Learning Solutions with Azure,Microsoft,Intermediate level,4.0,47,"Learn how to use the Azure Machine Learning Python SDK to create and manage enterprise-ready ML solutions
Work with Data and Computer in Azure Machine Learning
Use the Azure Machine Learning SDK to train a model. Select models and protect sensitive data
Orchestrate pipelines and deploy real-time machine learning services with Azure Machine Learning"
Bayesian Statistics: Mixture Models,Bayesian Statistics: Mixture Models,"University of California, Santa Cruz",Intermediate level,4.6,48,"Explain the basic principles behind the algorithm for fitting a mixture model.
Compute the expectation and variance of a mixture distribution.
Use mixture models to solve classification and clustering problems, and to provide density estimates."
Creating Dashboards and Storytelling with Tableau,Creating Dashboards and Storytelling with Tableau,"University of California, Davis",|,4.6,1003," Combine the data and follow the best practices to present your story  
 Create calculated fields for KPIs to build a figure that will be used to measure progress in the data  
Assemble a dashboard  
 Analyze concepts and techniques for compelling storytelling with data  "
Data Visualization,Data Visualization,University of Illinois at Urbana-Champaign,|,4.5,1364,"University of Illinois at Urbana-Champaign
Text Retrieval and Search Engines
Course
University of Illinois at Urbana-Champaign
Pattern Discovery in Data Mining
Course"
Advanced Machine Learning and Signal Processing,Advanced Machine Learning and Signal Processing,IBM,|,4.5,1228,"IBM
Advanced Data Science Capstone
Course
IBM
Applied AI with DeepLearning
Course"
"Big Data, Artificial Intelligence, and Ethics","Big Data, Artificial Intelligence, and Ethics","University of California, Davis",|,4.6,486,"Define and discuss big data opportunities and limitations.
Work with IBM Watson and analyze a personality through Natural Language Programming (NLP).
Examine how AI is used through case studies.
Examine and discuss the roles ethics play in AI and big data."
Natural Language Processing on Google Cloud,Natural Language Processing on Google Cloud,Google Cloud,|,4.4,516,"Google Cloud
Recommendation Systems on Google Cloud
Course
Google Cloud
Computer Vision Fundamentals with Google Cloud
Course"
Specialized Models: Time Series and Survival Analysis,Specialized Models: Time Series and Survival Analysis,IBM,Intermediate level,4.5,124,"The State University of New York
Practical Time Series Analysis
Course
EDUCBA
Regression & Forecasting for Data Scientists using Python
Course"
Data Wrangling with Python Specialization,Data Wrangling with Python Specialization,University of Colorado Boulder,Beginner level,4.6,13,"Define techniques and methods for collecting data from various sources including files, web, databases, etc.
Identify statistical analysis and visualization techniques that can be used to gain insights into the data.
Calculate and apply techniques for data preprocessing such as dealing with missing values, outliers, sampling, normalization, and discretization."
Exam Prep DAS-C01: AWS Certified Data Analytics Specialty Specialization,Exam Prep DAS-C01: AWS Certified Data Analytics Specialty Specialization,Whizlabs,Beginner level,4.6,9,"Gain Skills to understand the fundamentals of  Data Analytics.
Learn working with various AWS Services necessary for Data Analytics "
